Country Name;Country Code;Indicator Name;Indicator Code;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Finland;Fin;All Real Estate Investment (€m);CBRE.AREI.EU;217;969;692;226;291;290;270;140;80;184;31;91;12
France;Fra;All Real Estate Investment (€m);CBRE.AREI.EU;2.188;3.520;6.914;2.597;4.155;3.813;4.156;1.872;1.864;1.493;1.204;926;932
Germany;Ger;All Real Estate Investment (€m);CBRE.AREI.EU;7.959;7.575;11.981;10.028;3.563;6.067;3.921;1.187;1.662;1.240;1.298;1.358;1.279
Finland;Fin;Office Real Estate Investment (€m);CBRE.OREI.EU;247;13;249;687;188;254;61;46;46;30;75;106;93
France;Fra;Office Real Estate Investment (€m);CBRE.OREI.EU;438;1.075;1.350;1.366;1.436;1.894;1.144;1.409;442;404;870;439;448
Germany;Ger;Office Real Estate Investment (€m);CBRE.OREI.EU;1.778;3.559;2.667;2.094;1.619;3.349;2.372;658;1.019;1.938;1.067;1.625;1.981
